Address,Lat,Lng
"1810 S Oneida St, Denver, CO 80224",39.6833495,-104.9079282
"1965 S Kearney Way, Denver, CO 80224",39.679676,-104.917186
"1490 S Jasmine Way, Denver, CO 80224",39.6895535,-104.9180565
"160 S Ivy St, Denver, CO 80224",39.7136923,-104.9207711
"6778 E Panorama Ln Unit F-4, Denver, CO 80224",39.6797891,-104.910062
"1250 S Monaco Pkwy Apt 42, Denver, CO 80224",39.6939026,-104.9104038
"1250 S Monaco Pkwy Apt 41, Denver, CO 80224",39.6939026,-104.9104038
"6475 E Cedar Ave, Denver, CO 80224",39.7132978,-104.9132379
"7043 E Ohio Dr, Denver, CO 80224",39.7024577,-104.9061946
"6960 E Girard Ave Apt 406, Denver, CO 80224",39.6549772,-104.9051289
"767 S Oneida St, Denver, CO 80224",39.70259280000001,-104.9084756
"1575 S Monaco Pkwy, Denver, CO 80224",39.6880913,-104.913266
"1525 S Jersey St, Denver, CO 80224",39.6888379,-104.9196077
"3460 S Poplar St Apt 107, Denver, CO 80224",39.6549772,-104.9051289
"871 S Krameria St, Denver, CO 80224",39.7006509,-104.9166877
"21 S Kearney St, Denver, CO 80224",39.71540239999999,-104.9179424
"210 S Locust St, Denver, CO 80224",39.7127877,-104.9138363
"6445 E Cedar Ave, Denver, CO 80224",39.71329799999999,-104.9135817
"430 S Newport Way, Denver, CO 80224",39.7090549,-104.9086353
"6778 E Panorama Ln Unit E-2, Denver, CO 80224",39.67939579999999,-104.910427
"7040 E Girard Ave Apt 209, Denver, CO 80224",39.6549772,-104.9051289
"6690 E Mississippi Ave, Denver, CO 80224",39.6963703,-104.910848
"1560 S Fillmore St, Denver, CO 80210",39.6882075,-104.9532824
"2339 S Saint Paul St, Denver, CO 80210",39.6739821,-104.9511376
"1815 S Cook St, Denver, CO 80210",39.6835867,-104.9479432
"1210 S Ogden St, Denver, CO 80210",39.694353,-104.9755079
"1888 S Jackson St Apt 907, Denver, CO 80210",39.6823471,-104.9426302
"1499 S Jackson St, Denver, CO 80210",39.68935219999999,-104.9430115
"235 E Iliff Ave, Denver, CO 80210",39.6750201,-104.9843437
"1624 S Columbine St, Denver, CO 80210",39.6869699,-104.956705
"1317 S Saint Paul St, Denver, CO 80210",39.6925402,-104.9515026
"1664 S Monroe St, Denver, CO 80210",39.6862836,-104.945114
"Observatory Flats - Type 5 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"2338 S Williams St, Denver, CO 80210",39.6741399,-104.9661518
"2519 S Columbine St, Denver, CO 80210",39.6707891,-104.9568419
"1544 S Logan St, Denver, CO 80210",39.6885539,-104.9824454
"Observatory Flats - Type 10 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"3343 E Colorado Ave, Denver, CO 80210",39.6840657,-104.9478976
"1729 S Madison St, Denver, CO 80210",39.685106,-104.946847
"1565 S Elizabeth St, Denver, CO 80210",39.688094,-104.9562486
"2585 S Columbine St, Denver, CO 80210",39.6698423,-104.9568503
"2000 S Cook St, Denver, CO 80210",39.6800231,-104.9475047
"Observatory Flats - Type 9 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"1334 S Race St, Denver, CO 80210",39.6922685,-104.9637786
"2730 S Cook St, Denver, CO 80210",39.6669363,-104.9474413
"2472 S Josephine St, Denver, CO 80210",39.6717852,-104.9576633
"1510 S Washington St, Denver, CO 80210",39.689137,-104.97903
"1511 S Pennsylvania St, Denver, CO 80210",39.6891049,-104.9818521
"2512 S Williams St, Denver, CO 80210",39.670845,-104.966132
"Observatory Flats - Type 11 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"Observatory Flats - Type 7 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"2136 S Madison St, Denver, CO 80210",39.6774569,-104.9461765
"3713 E Nielsen Ln, Denver, CO 80210",39.6650278,-104.9436538
"1616 S Broadway Unit 300, Denver, CO 80210",39.6871445,-104.9873485
"Observatory Flats - Type 1 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"3333 E Florida Ave Apt 71, Denver, CO 80210",39.6908632,-104.9475757
"1510 S Humboldt St, Denver, CO 80210",39.68906339999999,-104.9695747
"3700 E Amherst Ave, Denver, CO 80210",39.6653098,-104.9436082
"1544 S York St, Denver, CO 80210",39.6883551,-104.9602646
"3098 S Gilpin St, Denver, CO 80210",39.6606609,-104.9676122
"2526 S Clayton St, Denver, CO 80210",39.670653,-104.9547997
"Observatory Flats - Type 2 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"1390 S Pennsylvania St, Denver, CO 80210",39.6913456,-104.9813043
"1195 S Monroe St, Denver, CO 80210",39.6948611,-104.9456591
"2647 S High St, Denver, CO 80210",39.6686194,-104.9655585
"Observatory Flats - Type 3 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"1164 S High St, Denver, CO 80210",39.6953671,-104.9649424
"Observatory Flats - Type 13 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"2001 S Marion St, Denver, CO 80210",39.6801991,-104.9725412
"1161 S University Blvd, Denver, CO 80210",39.6954545,-104.9596257
"1339 S Corona St, Denver, CO 80210",39.6922909,-104.9750058
"2652 S Lincoln St, Denver, CO 80210",39.668446,-104.986034
"1125 S Race St Unit 105, Denver, CO 80210",39.6961787,-104.964402
"2225 Buchtel Blvd Apt 710, Denver, CO 80210",39.683498,-104.9611298
"2634 S Williams St, Denver, CO 80210",39.668778,-104.9661518
"1240 S Milwaukee St, Denver, CO 80210",39.6939206,-104.9520959
"2686 S Madison St, Denver, CO 80210",39.6678746,-104.9463004
"1888 S Jackson St Apt 604, Denver, CO 80210",39.6823471,-104.9426302
"1982 S Logan St, Denver, CO 80210",39.6806135,-104.9825823
"2870 S High St, Denver, CO 80210",39.6648608,-104.9650565
"1110 S Milwaukee St, Denver, CO 80210",39.6962973,-104.9520046
"Observatory Flats - Type 8 Plan, Observatory Flats, Denver, CO 80210",39.673461,-104.9590784
"2389 S Lincoln St, Denver, CO 80210",39.6732716,-104.9865533
"1476 S Garfield St, Denver, CO 80210",39.6897562,-104.9438819
"2102 S Milwaukee St, Denver, CO 80210",39.678211,-104.951959
"3615 E Jewell Ave, Denver, CO 80210",39.68223529999999,-104.9450227
"1126 S Columbine St, Denver, CO 80210",39.69603499999999,-104.956705
"2531 S Cook St, Denver, CO 80210",39.670486,-104.9480345
"1834 S Clarkson St, Denver, CO 80210",39.6832652,-104.9777785
"2841 E Colorado Ave, Denver, CO 80210",39.6840696,-104.9538756
"2225 Buchtel Blvd Apt 609, Denver, CO 80210",39.683498,-104.9611298
"2321 S Gilpin St, Denver, CO 80210",39.67438509999999,-104.967886
"1502 S Clarkson St, Denver, CO 80210",39.6892389,-104.9778356
"1130 S University Blvd, Denver, CO 80210",39.6959719,-104.9589868
"1621 S Columbine St, Denver, CO 80210",39.6871285,-104.9572982
"1519 S York St, Denver, CO 80210",39.6889138,-104.9608122
"2330 E Louisiana Ave, Denver, CO 80210",39.6928353,-104.9597626
"1743 S Garfield St, Denver, CO 80210",39.6849937,-104.9444295
"2100 S Cook St, Denver, CO 80210",39.6781944,-104.9475782
"2200 S University Blvd Apt 205, Denver, CO 80210",39.6760694,-104.9589743
"1145 S Vine St, Denver, CO 80210",39.6957812,-104.9631397
"1485 S Garfield St, Denver, CO 80210",39.6896577,-104.9444772
"1500 S Elizabeth St, Denver, CO 80210",39.689192,-104.9555413
"1271 S Vine St, Denver, CO 80210",39.6935288,-104.9631853
"2225 Buchtel Blvd Apt 611, Denver, CO 80210",39.683498,-104.9611298
"2059 S Milwaukee St, Denver, CO 80210",39.6790793,-104.9525522
"1920 S Washington St, Denver, CO 80210",39.6816668,-104.9790679
"1281 S Downing St, Denver, CO 80210",39.69333659999999,-104.9737964
"1129 S Fillmore St, Denver, CO 80210",39.6960183,-104.95383
"1159 S Downing St, Denver, CO 80210",39.6954874,-104.9737735
"1150 S Gilpin St, Denver, CO 80210",39.6956811,-104.9672015
"1362 S University Blvd, Denver, CO 80210",39.6918671,-104.9590324
"2945 S University Blvd, Denver, CO 80210",39.6638759,-104.9599451
"1179 S Jackson St, Denver, CO 80210",39.6952732,-104.9432887
"2049 S Washington St, Denver, CO 80210",39.679309,-104.97967
"2635 S Monroe St, Denver, CO 80210",39.6686681,-104.9456616
"2684 S Cook St, Denver, CO 80210",39.6678432,-104.9474413
"2266 S Columbine St, Denver, CO 80210",39.6752378,-104.9562144
"2374 S University Blvd Unit 208, Denver, CO 80210",39.673461,-104.9590784
"2111 S Franklin St, Denver, CO 80210",39.678138,-104.969027
"2930 E Iliff Ave, Denver, CO 80210",39.6745713,-104.952778
"3333 E Florida Ave Apt 132, Denver, CO 80210",39.6899467,-104.9456597
"3333 E Florida Ave Apt 54, Denver, CO 80210",39.6907177,-104.9478814
"1710 S Clayton St, Denver, CO 80210",39.6855266,-104.9547883
"2680 S University Blvd Apt 202b, Denver, CO 80210",39.6678431,-104.9590096
"2501 S Broadway, Denver, CO 80210",39.6711533,-104.987934
"2272 S Columbine St, Denver, CO 80210",39.6751738,-104.9561242
"3059 S Detroit Way, Denver, CO 80210",39.6604883,-104.9530086
"2374 S University Blvd Unit 211, Denver, CO 80210",39.673461,-104.9590784
"2800 S University Blvd Unit 127, Denver, CO 80210",39.66581040000001,-104.9569844
"1350 S Corona St, Denver, CO 80210",39.6919868,-104.9743212
"1165 S Jackson St, Denver, CO 80210",39.69554309999999,-104.9433344
"2389 S High St Apt 3, Denver, CO 80210",39.67321,-104.965589
"1616 S Broadway Apt 217, Denver, CO 80210",39.6871445,-104.9873485
"2350 S Monroe St, Denver, CO 80210",39.6737318,-104.9449315
"2693 S Cook St, Denver, CO 80210",39.6677152,-104.947966
"1380 S Downing St, Denver, CO 80210",39.6915181,-104.9730889
"1616 S Broadway Apt 216, Denver, CO 80210",39.6871445,-104.9873485
"1980 S Pennsylvania St, Denver, CO 80210",39.680666,-104.981359
"2800 S University Blvd Unit 27, Denver, CO 80210",39.66581040000001,-104.9569844
"1365 S Josephine St, Denver, CO 80210",39.6916584,-104.9583707
"2440 S Monroe St, Denver, CO 80210",39.6723064,-104.9449771
"1181 S Vine St, Denver, CO 80210",39.69506579999999,-104.9631853
"1933 S Monroe St, Denver, CO 80210",39.681522,-104.9455019
"312 Inca St, Denver, CO 80223",39.721286,-104.997229
"2387 S Acoma St, Denver, CO 80223",39.6735266,-104.9891094
"1898 S Bannock St Unit 411, Denver, CO 80223",39.6823072,-104.9897581
"317 Delaware St, Denver, CO 80223",39.72132149999999,-104.9930349
"187 S Zuni St, Denver, CO 80223",39.7132543,-105.0159963
"263 Galapago St, Denver, CO 80223",39.7205793,-104.9966523
"2101 S Cherokee St, Denver, CO 80223",39.67815700000001,-104.991423
"2466 S Delaware St Unit 8, Denver, CO 80223",39.671826,-104.991975
"2166 S Delaware St, Denver, CO 80223",39.6773872,-104.9921811
"1898 S Bannock St Unit 313, Denver, CO 80223",39.6823072,-104.9897581
"630 W 4th Ave, Denver, CO 80223",39.7222952,-104.9960361
"2 Acoma St Apt 11, Denver, CO 80223",39.7169277,-104.9886701
"2278 S Delaware St Unit 7, Denver, CO 80223",39.675265,-104.9920763
"2278 S Delaware St Unit 1, Denver, CO 80223",39.675265,-104.9920763
"2455 S Galapago St, Denver, CO 80223",39.6720043,-104.9961845
"1133 S Raritan St, Denver, CO 80223",39.696039,-105.00894
"1129 S Raritan St, Denver, CO 80223",39.695999,-105.00894
"2273 S Fox St, Denver, CO 80223",39.6753893,-104.9951004
"2478 S Delaware St Unit 6, Denver, CO 80223",39.6716892,-104.9919892
"165 W Cedar Ave Apt 7, Denver, CO 80223",39.7132851,-104.9916261
"1898 S Bannock St Unit 102, Denver, CO 80223",39.6823072,-104.9897581
"150 W Byers Pl Apt 4, Denver, CO 80223",39.7119062,-104.9912687
"86 N Galapago St, Denver, CO 80223",39.7179729,-104.9958757
"1183 S Navajo St, Denver, CO 80223",39.6951946,-105.0042144
"2684 S Cherokee St, Denver, CO 80223",39.667931,-104.990822
"2659 S Cherokee St, Denver, CO 80223",39.6683151,-104.9913955
"2466 S Delaware St Unit 6, Denver, CO 80223",39.671826,-104.991975
"2425 S Bannock St, Denver, CO 80223",39.67245,-104.990277
"873 S Raritan St, Denver, CO 80223",39.6998136,-105.0094682
"1916 W Kentucky Ave, Denver, CO 80223",39.6988844,-105.0108377
"39 Galapago St, Denver, CO 80223",39.7173197,-104.9966514
"2096 S Galapago St, Denver, CO 80223",39.6785959,-104.9957282
"2211 S Fox St, Denver, CO 80223",39.6763079,-104.9950703
"1179 S Raritan St, Denver, CO 80223",39.69517099999999,-105.009109
"685 W Evans Ave, Denver, CO 80223",39.6784758,-104.9956818
"233 W Harvard Ave, Denver, CO 80223",39.6713826,-104.9907524
"209 Kalamath St Unit 16, Denver, CO 80223",39.7197417,-105.0006359
"1898 S Bannock St Unit 201, Denver, CO 80223",39.6823072,-104.9897581
"1275 S Xavier St, Denver, CO 80219",39.6936603,-105.0498281
"2663 S Quitman St, Denver, CO 80219",39.6687806,-105.04097
"400 S Raleigh St, Denver, CO 80219",39.7093382,-105.0417919
"2548 S Tennyson Way, Denver, CO 80219",39.6714446,-105.0434813
"S Knox Ct, Denver, CO 80219",39.6894233,-105.0325084
"3330 W Jewell Ave, Denver, CO 80219",39.682024,-105.030891
"2360 S Julian St, Denver, CO 80219",39.6744844,-105.0306057
"179 N Julian St, Denver, CO 80219",39.7193422,-105.0316558
"1685 S Lowell Blvd, Denver, CO 80219",39.6857323,-105.0346692
"377 Stuart St, Denver, CO 80219",39.722762,-105.043561
"340 Meade St, Denver, CO 80219",39.722155,-105.035783
"310 S Clay St, Denver, CO 80219",39.7107035,-105.0201051
"2555 S Utica St, Denver, CO 80219",39.671995,-105.0455817
"1965 S Meade St, Denver, CO 80219",39.6809893,-105.0362672
"959 S Yates St, Denver, CO 80219",39.6990257,-105.0515633
"2755 W 1st Ave, Denver, CO 80219",39.71868610000001,-105.0217029
"1263 S Alcott St, Denver, CO 80219",39.6938238,-105.0167952
"4694 W Alaska Pl, Denver, CO 80219",39.7088875,-105.0484364
"123 S Julian St, Denver, CO 80219",39.7145333,-105.0315918
"79 S Julian St, Denver, CO 80219",39.7151851,-105.0315188
"1295 S Xavier St, Denver, CO 80219",39.6933451,-105.0498281
"1780 S Federal Blvd, Denver, CO 80219",39.684314,-105.0246
"4520 W Cedar Ave, Denver, CO 80219",39.713009,-105.0441205
"1652 N Quitman St Unit 15, Denver, CO 80219",39.7434003,-105.0405182
"2655 S Patton Ct, Denver, CO 80219",39.6690398,-105.0390067
"1279 S Osceola St, Denver, CO 80219",39.69362220000001,-105.0381848
"2505 S King St, Denver, CO 80219",39.6719852,-105.0331168
"8 Lowell Blvd, Denver, CO 80219",39.7167508,-105.0345778
"52 S King St Unit 52-54, Denver, CO 80219",39.7155683,-105.0333907
"205 N Hazel Ct, Denver, CO 80219",39.7199211,-105.0278663
"207 N Hazel Ct, Denver, CO 80219",39.7199482,-105.0278146
"9 Grove St, Denver, CO 80219",39.7168206,-105.026588
"45 S Julian St, Denver, CO 80219",39.7157366,-105.0315188
"2024 S Meade St, Denver, CO 80219",39.68047929999999,-105.035354
"1280 S Winona Ct, Denver, CO 80219",39.6936297,-105.0469287
"1612 N Quitman St Unit D, Denver, CO 80219",39.6873331,-105.0409015
"167 Vrain St, Denver, CO 80219",39.7196665,-105.0459013
"815 S Patton Ct, Denver, CO 80219",39.7016212,-105.0393719
"3454 W Dakota Ave, Denver, CO 80219",39.7092652,-105.0327972
"2742 W 2nd Ave, Denver, CO 80219",39.720022,-105.021429
"1890 S Winona Ct, Denver, CO 80219",39.682434,-105.0468145
"364 S Newton St, Denver, CO 80219",39.710076,-105.037038
"372 S Newton St, Denver, CO 80219",39.7099713,-105.0369977
"550 S Meade St, Denver, CO 80219",39.707047,-105.0357992
"4640 W Alaska Pl, Denver, CO 80219",39.7088237,-105.0477734
"31 King St, Denver, CO 80219",39.7171836,-105.0339843
"175 Hazel Ct, Denver, CO 80219",39.7195727,-105.0278207
"981 S Clay St, Denver, CO 80219",39.6989695,-105.0206529
"1301 S Irving St, Denver, CO 80219",39.6929159,-105.029981
"3474 W Alaska Pl, Denver, CO 80219",39.7084171,-105.0332538
"626 S Osceola St, Denver, CO 80219",39.705075,-105.037815
"3950 Misc Morrison Rd, Denver, CO 80219",39.7041113,-105.0428742
"1811 S Stuart St, Denver, CO 80219",39.6841924,-105.0427507
"842 S Quitman St, Denver, CO 80219",39.7013008,-105.0406047
"212 Lowell Blvd, Denver, CO 80219",39.7200813,-105.0346349
"2686 S Julian St, Denver, CO 80219",39.668211,-105.0306513
"3490 W Hoye Pl, Denver, CO 80219",39.6975189,-105.0328429
"1284 S Beach Ct, Denver, CO 80219",39.6935105,-105.0172289
"4913 W Yale Ave, Denver, CO 80219",39.6680555,-105.0496896
